7.646000000000000000e+03,6.225955812674854428e+01,8.963804864435760689e-02,-2.640025952584339848e+02,3.122008663347815371e+01,2.915237382470234340e-01,1.446910249671612692e-01,1.807092405517286116e+00,5.016528531524884205e-01,4.067684091903647076e-02,2.888768869738501596e-02,3.068444421839989619e-08,4.820890759734272276e-05
7.647000000000000000e+03,-1.167119297726027582e+01,5.763493705155695729e-02,8.413609568694562668e+00,1.251276765804481883e+00,2.602553629596457085e+00,6.931659658904364141e-02,-2.672683537972708745e-01,1.179070347372811467e+00,7.465679470639588478e-02,4.806833029084362635e-02,3.604197039690408720e-07,1.636085644693487139e-04
7.648000000000000000e+03,1.650113070753150168e+01,8.018649625459067787e-02,-2.383335859368491327e+01,-9.653170355609788089e+00,6.682439024289987373e+00,1.021996512335507368e-01,-1.526210808784823070e-01,1.114562217922115517e+00,1.027319936733051692e-01,6.621704940190065170e-02,2.298476014657979924e-07,8.543720058758480648e-05
7.649000000000000000e+03,2.370459445598238801e+01,6.836019848250002307e-02,1.413099327723358840e+02,2.947471005295177804e+00,-1.971739705199358639e+01,9.382422809347518156e-02,-2.073251981749872908e+00,1.553512637071154501e+00,8.877883006571148095e-02,5.043721857993883201e-02,2.539056647192086571e-07,2.329988791431455649e-04
7.650000000000000000e+03,9.271543590702009396e-01,4.934185544234191700e-02,6.055409665661779428e+01,-7.405858691649658709e+00,-3.169897963953951958e+00,8.664032608107349875e-02,-7.307769111449209376e-01,1.578422723816065298e+00,1.421666434366938292e-01,5.554009240971959083e-02,1.519889841407511937e-07,1.586153611088569535e-04
7.651000000000000000e+03,-5.924452447818055134e+00,3.840776346924646562e-02,9.036235354190071689e+01,1.461485924284659177e+01,4.974940614142440154e+00,2.858854014283299105e-02,-1.445844370650256616e+00,1.552666260267283604e+00,9.953106632198187309e-02,4.915361412518835793e-02,2.250729890360825245e-07,2.116284753706853617e-04
7.652000000000000000e+03,-4.027115037269797426e+01,1.099541807264551030e-01,-6.207825194654087397e+01,-2.835623835936381454e+00,-7.059367056174504995e+00,1.364111090723124919e-01,8.152154451407689351e-02,4.877308219709187154e-01,6.220733321552419925e-02,3.321265115261792106e-02,7.489131040901078786e-08,5.413614210215795343e-05
7.653000000000000000e+03,-2.743196233515825355e+01,3.292743434072661346e-01,2.297588391395871668e+02,2.373129827103875655e+01,-2.989461295653017814e+01,9.698775195738790211e-02,-2.511777342094218213e+00,1.486704290799114814e+00,6.221447293714407745e-02,2.945526763680081025e-02,1.686650089507481987e-07,1.695145640700913934e-04
7.654000000000000000e+03,-2.708403299911531903e+01,8.722145858669021201e-02,1.041166841643870100e+01,3.528251292004096484e-01,9.592011239520140009e+00,5.024894860767284421e-02,-2.630373574690036964e-01,6.739069508226014360e-01,1.067849934454863370e-01,6.482038565026081167e-02,2.223166997378496441e-07,3.975332842066766563e-05
7.655000000000000000e+03,7.152892685258217398e+01,4.897103119500998553e-02,-1.117755895445546770e+02,2.933147825200512671e+01,-3.533057569948226728e+01,2.095271913388698226e-01,-9.955734353086360677e-01,7.642750351126478270e-01,7.253078557284743655e-02,3.303307822124660481e-02,1.110004113008616526e-07,1.119128365665855582e-04
7.656000000000000000e+03,1.005100346353012242e+01,1.176432190817247730e-01,-1.160570213594932909e+01,-1.144453965249417848e+01,-4.074095620381756433e+00,1.189817155225528222e-01,-2.039248173619232496e-01,1.759068493778071618e+00,1.107738619378942357e-01,4.434053581636748786e-02,1.947893996523170162e-07,2.782875292926427014e-04
7.657000000000000000e+03,-6.472784445484336402e-02,1.142436671190374259e-01,-5.934782511931133797e+01,1.131103234690295700e+01,-5.223149468234488779e+00,7.296164260038219551e-02,8.851453885469258154e-01,1.511156243144383016e+00,1.090467256087307713e-01,5.544372278205760701e-02,4.126490792537529922e-07,2.348192043370480849e-04
7.658000000000000000e+03,3.266286839043203827e+00,4.310091192749063854e-02,1.789895068947118091e+02,1.873482399325938275e+01,-2.332295163590491072e+01,1.113334741949747464e-01,-3.476726834320657211e+00,1.267200287926230962e+00,5.437024777259377023e-02,3.112745305459277759e-02,7.264168643372136319e-08,1.378526947330742586e-04
7.659000000000000000e+03,-4.906595138496207653e+00,7.593328690438296003e-02,3.738112506224955212e+01,7.523275525794996810e+00,9.895270958324786648e-01,4.102747910538534493e-02,-3.006906473592139140e-01,7.306919430088709699e-01,1.384803046324965536e-01,4.798602531031480323e-02,2.647779904372678753e-07,3.679983421792208128e-05
7.660000000000000000e+03,1.619940138715247713e+01,3.329392421702481730e-02,1.639118817707442588e+01,-4.401403625068191161e+00,-4.856015587283064150e+00,1.082449379740344358e-01,-3.226823992284953424e-01,1.133583764907966307e+00,1.023624798005287884e-01,4.956261681975018124e-02,1.449299903984154776e-07,1.358382081308462668e-04
7.661000000000000000e+03,-2.551958321730324997e+00,5.680784342042707880e-02,-1.282713063468316363e+02,9.305716385585551365e+00,1.213438116863601834e+01,2.400137788449847528e-02,2.066297959404338691e+00,8.000890619011308047e+00,8.498469095939546747e-02,5.318505531881226323e-02,1.808607208217510097e-07,1.578160972459100768e-03
7.662000000000000000e+03,-4.632910706344893725e+01,4.225609879071496461e-02,-1.417510983079111497e+00,8.784358319330081599e+00,1.329895166571086307e+01,3.731683726333917539e-02,-3.171830841737798279e-01,1.771322764867217625e+00,6.933116549345202939e-02,5.775802664610579784e-02,1.553660701426478447e-07,1.888535386220924596e-04
7.663000000000000000e+03,7.172709789793614732e+01,7.873818956447382889e-02,2.932274932142988177e+00,3.181025503211335703e+01,5.869975283905755958e+00,5.874539544022792242e-02,-7.059407038163812986e-01,8.800769431905756113e-01,6.135256961147515786e-02,4.827781216163134353e-02,9.026406906690455730e-08,1.269389098634165396e-04
7.664000000000000000e+03,-7.345868972185672874e+01,2.921545592990338475e-02,-2.299166272623540408e+01,1.112762781782274146e+01,-6.717114549868329121e+00,8.343823861600282998e-02,6.605798315401312237e-02,1.103837803550640650e+00,7.462583703169925475e-02,3.301498982291294071e-02,8.042449979459857997e-08,1.037520821332979574e-04
7.665000000000000000e+03,-1.406287632897532092e+01,4.666848852698492200e-02,1.269342820841407899e+02,4.494434992217433589e+00,6.068736642677663440e-01,8.435627566676273670e-02,-2.288369631529416193e+00,1.717803900455387556e+00,8.838176231985023223e-02,3.712629107979107529e-02,1.649837382697976683e-07,2.936607383222298012e-04
7.666000000000000000e+03,-3.419564677446828682e+00,9.324290247736359560e-02,1.502280818282105201e+01,4.309498204120976794e+01,-2.328463058311179168e+01,8.450983213352773749e-02,-5.317792505863270236e-01,1.145182689651570884e+00,6.852720598352440851e-02,3.035682227027195271e-02,2.653794818848006455e-07,1.313592301158657077e-04
7.667000000000000000e+03,-4.856414290374939924e+01,6.433451194448541743e-02,4.649202980451049427e+01,4.354353428523358360e+01,-2.226056604106350889e+01,8.842081343696994722e-02,-9.688952834572048811e-01,4.761806343497788641e-01,6.288853804565155969e-02,4.110861114324551591e-02,9.339627201745756611e-08,4.113366332972632567e-05
7.668000000000000000e+03,4.954324988272503560e+00,2.128658453164569975e-01,-1.080522399293920444e+01,-9.070060691798044417e+00,-4.673665909542039643e+00,1.166030229330178303e-01,-2.455025212084269715e-01,1.285647637002408805e+00,8.147345085061652448e-02,5.288019071488800349e-02,2.910176830416689195e-07,2.483059123960238476e-04
7.669000000000000000e+03,-4.591247053439178671e+01,1.009512413850442991e-01,-7.868763207585732289e+01,-2.328550450946042361e+01,-3.071578475368810501e+01,2.601393038592703100e-01,-9.580796880071860144e-01,9.489901995508418509e-01,7.677323409481044691e-02,5.596108280463844148e-02,5.246270676642758826e-08,1.089293604487422378e-04
7.670000000000000000e+03,-7.050918096238802946e+00,5.440070982918968762e-02,-2.926350659280188893e+00,-1.213038349105170788e+01,-4.185838608476517564e+00,1.253318263718838088e-01,-4.963520347136125554e-01,1.304600367739744193e+00,8.167123977970427995e-02,5.453716780095937272e-02,2.660082882897724276e-07,2.471561090993611674e-04
7.671000000000000000e+03,-8.031218897521746669e+01,1.345165570715335379e-01,3.276917958095808814e+01,8.532996877748644238e-01,-6.711675913060991761e+00,9.367401515043470572e-02,-6.019973977220428596e-01,1.216867635084384780e+00,7.529832956818145739e-02,5.174602422965059179e-02,2.358275686912651041e-07,1.922600922164887911e-04
7.672000000000000000e+03,4.283355766853176760e+01,8.575618836910935128e-02,7.444843545457658252e+00,3.475547084967676881e+01,-6.413892458477636893e+00,4.468070212752819903e-02,-3.605660121146150865e-01,1.096174721408483599e+00,7.011924508379721588e-02,3.042694183564712690e-02,1.222261052067362669e-07,1.096417304523288478e-04
7.673000000000000000e+03,2.305208260190897818e+01,9.136584675589681792e-02,-1.886786022683446618e+01,-1.925143123835047021e+01,-5.146863696864047455e+01,2.727602845668424258e-01,-1.938939252911773270e+00,7.855121757699912166e-01,6.165236668365389749e-02,3.813254146084440327e-02,1.023860392667787147e-07,1.206554180626797599e-04
7.674000000000000000e+03,-3.180992720975449117e+01,6.308601816200913592e-02,-6.705635883790779417e+01,-6.699621534529278222e+00,8.936032685277492504e+00,9.175673836091660651e-02,4.747783607374013171e-01,4.659268188628980512e-01,5.874893440525832261e-02,3.291976904540767218e-02,7.324012891239664062e-08,5.323703039458750743e-05
7.675000000000000000e+03,4.028064130908138907e+01,1.051319794544115505e-01,4.258371262441066563e+01,1.217682345319481030e+01,5.229877417227077885e+00,3.087731540702421534e-02,-4.445785069355537300e-01,5.761220687632258031e-01,1.020417060411439036e-01,4.964726383746947969e-02,1.714903772029272037e-07,4.496957505412375411e-05
7.676000000000000000e+03,9.479711723979656313e+01,7.494919648492097408e-02,2.161099092751487092e+02,-2.087837438012522284e+01,1.090895610919376679e+01,1.644658109255952017e-01,-3.717955239456578909e+00,5.939704730116033282e-01,6.060839161505892497e-02,2.531852745320527578e-02,8.197826066015356175e-08,5.659852445309003532e-05
7.677000000000000000e+03,-2.339718578426764850e+01,2.724000990546989256e-02,1.771106127726766033e+01,2.201803058929023393e+01,-1.198118307271428762e+01,7.189475583388234281e-02,-1.176509569984388048e-01,6.012219347546323700e-01,5.650188272555581315e-02,2.996160883553124557e-02,1.080323444203793163e-07,5.917503343062498964e-05
7.678000000000000000e+03,-1.105148821615647421e+02,3.904877153490211861e-02,1.451148552263889769e+03,-1.752262626699477153e+02,-1.114362390976889685e+02,3.292716653541284400e-01,-1.333140213542630903e+01,2.243532886763570933e-01,2.323533267365871652e-02,2.149349245611693188e-02,1.639538234540497284e-08,3.358481485501626227e-05
7.679000000000000000e+03,8.188033334489281856e+01,1.007125708827871224e-01,-5.803009273047779715e+01,2.417209668762363250e+01,-8.048880004773119268e+00,7.600790997385448167e-02,5.003675303106245309e-01,1.633148531987695495e+00,9.136317621223481733e-02,4.653785303407505930e-02,2.557465113088105241e-07,2.699565844304933275e-04
7.680000000000000000e+03,5.419994109508863289e+00,9.006709903333504075e-02,5.774972622124984412e+01,2.130773013410386341e+01,6.403560414268616441e-01,3.511182145726598341e-02,-5.856663253320846252e-01,2.523011338449079322e+00,9.673235283985068267e-02,4.871800751113565531e-02,3.291464778169758619e-07,3.460431960745145689e-04
7.681000000000000000e+03,4.878003415946722043e+00,1.723688017971973241e-01,2.450691066659231865e-01,1.503310562559283703e+01,-1.043455434129283610e+01,6.641062030482941525e-02,2.566886770440051091e-01,9.626395157812943637e-01,6.853407232999708665e-02,5.553978256049601353e-02,2.869031597255762371e-07,1.112659459204906712e-04
7.682000000000000000e+03,2.520014482517123611e+01,4.312963491321698123e-02,-1.261511658481273912e+01,3.035034583014737919e+01,-9.097936949154473041e+00,8.348972776090951564e-02,-2.001463702666465005e-01,1.039617341286329211e+00,7.107950989480263382e-02,3.739242782608778737e-02,2.485792017869026936e-07,1.054505531520903369e-04
7.683000000000000000e+03,-2.413289507045227822e+01,4.678064501111874052e-02,1.137699640660468674e+02,3.906398197878271361e+00,-2.463136002238057287e+01,1.179930560611983370e-01,-1.912395224944561045e+00,2.388648455364339451e+00,8.650690982735881329e-02,3.852387723045421625e-02,9.855692833178550923e-08,3.282939929840012947e-04
7.684000000000000000e+03,2.180007819813233994e+00,8.472093650530526654e-02,5.571469113475314572e+01,7.325086720325073131e+00,1.373545822603699840e+00,4.350954184465392199e-02,-6.834142868588644060e-01,9.907601827433755171e-01,9.331467934202378189e-02,4.322791414251381248e-02,1.885455238982357347e-07,8.149208632308116852e-05
7.685000000000000000e+03,-1.058480930921576828e+02,1.341118347885685014e-01,1.023346422365919750e+02,1.102957903963729080e+01,-2.312947307387341667e+01,6.903867744944150453e-02,-3.526773064489161502e-01,2.288232529531977644e+00,1.393781739645520434e-01,5.155194655920616875e-02,2.767617557083973293e-07,2.507557837656467512e-04
7.686000000000000000e+03,5.871004901116378960e+01,4.449938520058679958e-02,2.055530417273959642e+01,-1.207276427323984214e+00,-2.141891196841888778e+00,6.146281416028138989e-02,1.472741470101357475e-02,1.368638441598252431e+00,8.676675915896517322e-02,5.221507982081304011e-02,1.812518014577142974e-07,8.699948119250477214e-05
7.687000000000000000e+03,-2.099935768656039841e+02,4.048003873138138892e-02,2.268283953702219264e+02,1.578533919991219037e+01,-1.712782952981986995e+01,1.557405162623956285e-01,-2.748154511999762573e+00,6.583085657297845783e-01,3.594275654852471802e-02,4.589686420167171654e-02,4.615516389640704142e-08,5.136272603612426096e-05
7.688000000000000000e+03,-5.608121380933013711e+01,7.770534985251975613e-02,1.345970511556378426e+02,-1.516669752436091834e+01,-2.082743954734771563e+01,1.372835812916678444e-01,-1.978694756235257035e+00,1.029376784340140683e+00,4.493537031831960904e-02,3.459642491578364398e-02,5.606157377040665651e-08,1.749799865528032833e-04
7.689000000000000000e+03,-2.599453961689746961e+00,8.649545607026493110e-02,1.146701577437065112e+01,1.212619146602670384e+01,8.346136673359429992e+00,6.115957776778332272e-02,-7.136699777975810122e-01,1.373327835155094379e+00,9.702926220104547694e-02,6.810895205878296499e-02,2.620549822607294075e-07,1.814904020206612801e-04
7.690000000000000000e+03,2.062045888410841599e+01,4.970968311575643117e-01,6.608678717012008974e+01,-1.941430345610735841e+01,2.144471962536732335e+00,1.258396409622792589e-01,-1.563759422802144305e+00,1.307399469663371505e+00,1.117184736505260206e-01,6.371098830233697108e-02,1.605823700928387752e-07,1.449711602976401026e-04
7.691000000000000000e+03,3.590581488354629869e+00,7.209994078475989721e-02,3.206923536389446383e+01,-1.967412390593329619e+01,-7.352653082106948013e-01,1.087202011974001958e-01,-5.402272186635544982e-01,1.532285259376313213e+00,1.093535952768650565e-01,3.781009438287757929e-02,9.072464924309757976e-08,1.500201328270157474e-04
7.692000000000000000e+03,4.478443053087974590e+01,6.540135207791560046e-02,-1.211816659849242228e+01,2.700346703258978920e+01,-5.777877148628618897e+00,5.692672163251799589e-02,1.245052840400111549e-01,1.002589706833192595e+00,9.903866439051263459e-02,3.220958324314723148e-02,1.422078672244057283e-07,1.175501978846730009e-04
7.693000000000000000e+03,-2.386689563468860342e+01,6.336962881397668890e-02,2.486829476261203808e+01,4.703072274040835765e+01,-1.417389796607819363e+01,6.801305972747014039e-02,-1.036191105110462640e+00,1.817957765539828907e+00,9.026586391779840846e-02,4.488504696532348570e-02,1.634915204121993706e-07,2.619254245461449674e-04
7.694000000000000000e+03,-7.608397113454951466e+01,4.418096369583148636e-02,-2.021098945994716445e+01,1.665135249873572221e+01,-9.024686908444820688e+00,1.058157093413382988e-01,-4.029646691724865226e-01,9.227326956021756343e-01,7.055321191035229811e-02,4.039409908903617008e-02,1.122784181542898858e-07,1.051764365042192961e-04
7.695000000000000000e+03,-1.841331355124566471e+00,1.618883701529521268e-01,1.155094810447967717e+02,-1.217184613566761620e+01,-2.325607936361292616e+01,1.179053492148577631e-01,-1.367522307086079802e+00,6.111105799796735516e-01,1.028243888982897369e-01,3.580943551511518719e-02,1.883295034458085709e-07,5.720456532034313968e-05
7.696000000000000000e+03,4.847097269606365444e+00,1.525665882163693421e-01,8.963708978597523469e+01,-6.331032790791960352e+00,3.999042976682801509e+00,9.433457159089858601e-02,-1.053037522758013766e+00,5.272364671694749205e-01,5.944324532682324080e-02,2.929076695292232371e-02,6.457183490474047887e-08,4.191029866467722175e-05
7.697000000000000000e+03,-1.508482288251352088e+02,8.639066471320597240e-02,-1.547720454733928364e+02,1.329923111369683681e+02,-2.330352919127219380e+01,4.774196679678698735e-02,3.758912092095159085e-01,8.330653565174035435e-01,2.459744466528505230e-02,2.738021806237411412e-02,3.442715328424523886e-08,8.018636829415841610e-05
7.698000000000000000e+03,-3.978858387043862166e+01,3.184392197681680525e-02,-6.712149864671879129e+01,2.985986868388131654e+01,1.568143271965355723e+01,8.949471427252393696e-03,6.744063139388369876e-01,1.339240434326359086e+00,8.082549949209347218e-02,6.922108784113568947e-02,2.117015688717501032e-07,1.308772335849599146e-04
7.699000000000000000e+03,1.509552161553085625e+01,1.494163508745502134e-01,-8.430104169104296830e+00,-2.104076616470749528e+01,-1.252201974640352944e+01,1.496736130888985106e-01,-2.627778765107698922e-01,1.271918200665701715e+00,8.855206014054047003e-02,4.359305713666248444e-02,1.298405686386896816e-07,1.189426306436038808e-04
7.700000000000000000e+03,-2.679788375354345931e+01,1.844445583137093447e-01,-1.588823202056893535e+01,1.384618591028401369e+01,4.090973822420442829e-01,5.668587064736196890e-02,2.469400887910634113e-01,7.963773144664094694e-01,7.234402315600611810e-02,3.488571511556522869e-02,1.255353082790330587e-07,8.638264195524556768e-05
7.701000000000000000e+03,-2.895506723403025262e+01,5.329517048486184100e-02,1.451601779432046442e+02,8.916103975516735147e+01,-2.925804652966467501e+01,7.154697487129473010e-02,-2.798103587758632216e+00,6.721978258361673841e-01,4.910269414270294897e-02,2.607278003509224881e-02,8.517756897507295365e-08,5.596970713208934640e-05
7.702000000000000000e+03,-5.667725258598271409e+01,5.597053343540474984e-02,7.808390946628236406e+00,1.129120761442418086e+01,3.827408662595608746e+00,8.743897167006903226e-02,-9.870750092932947251e-01,1.235899166305009622e+00,5.292640397823725890e-02,4.230751940799733907e-02,8.557245440920898801e-08,1.735547755271194372e-04
7.703000000000000000e+03,-6.095749065509394882e+00,7.387501355600825659e-02,-1.542650745419473992e+02,4.193943196037604793e+01,1.294095265676305218e+01,5.036813079912786512e-02,6.618597715595065933e-01,1.157402514725892173e+00,5.978067444942514880e-02,3.696862443127044151e-02,1.069047361447025545e-07,8.284807214201327346e-05
7.704000000000000000e+03,-8.268630663546156256e+01,4.607285148617996928e-02,1.198300162119256527e+02,1.385747988633221794e+00,-2.707270953870286689e+01,1.239617756987748121e-01,-1.622485974708734791e+00,8.824436968919726620e-01,3.837762887239652004e-02,3.288994951020143137e-02,5.354293905071126913e-08,1.256004890343829930e-04
7.705000000000000000e+03,2.156999831945090307e+01,1.722443108560207659e-01,1.136314390322707339e+02,2.435883047362663589e+01,3.712043486348850507e+00,1.104031215068834899e-02,-1.368544861127166445e+00,2.770359867996315284e+00,1.015914914377920447e-01,4.353190344678613960e-02,3.188130135050251356e-07,4.816287600708194926e-04
7.706000000000000000e+03,-4.074840255714049420e+01,9.672395490833686493e-02,1.009227406291665829e+02,-5.021062158852946311e+01,-3.867592944614199268e+01,2.422657456270507215e-01,-2.028997457767330648e+00,7.388655336641061222e-01,4.214205895494183007e-02,3.751673426878309597e-02,2.300280390484947168e-08,6.778911446616894929e-05
7.707000000000000000e+03,-1.000259135088223417e+02,8.080417579688202456e-02,9.021540219225833823e+01,-2.387172140462244840e+01,-3.360172814970337640e+01,1.541156349470997888e-01,-1.007801410000210840e+00,1.768369227309571690e+00,9.680788837210428655e-02,4.467203899864428257e-02,7.805229366024270772e-08,2.200142017239117560e-04
7.708000000000000000e+03,3.575101294702713517e+01,7.325279465132711332e-02,3.158336962909613703e+02,1.050337323898165351e+02,-5.203432049797099523e+01,3.193614608435303009e-02,-2.592102885950101854e+00,1.323517275987976527e+00,5.396379260082611456e-02,6.640204110407711691e-02,1.507882179717810808e-07,1.472393303544025157e-04
7.709000000000000000e+03,-5.488623195933039511e+01,1.556374906541442282e-01,4.016571507410448305e+01,2.646831235843789187e+01,-6.924613610644245298e+00,4.157146578934782510e-02,-5.257169460918380555e-01,1.419728155027247141e+00,7.268766471502123572e-02,3.684152183531382019e-02,1.483899771768231735e-07,1.334972863462616157e-04
7.710000000000000000e+03,-2.467692780385235096e+01,3.816616097345077452e-01,-1.129117625099531779e+02,-8.291117067988437839e+00,-1.014316881929930858e+00,1.334706940939142938e-01,4.889460493389561346e-01,8.974366406308231792e-01,7.952891351375775131e-02,2.837452014638493919e-02,1.051323749434171024e-07,1.004726144904350267e-04
7.711000000000000000e+03,6.066167480668264034e+01,7.667680558795456069e-02,2.546330359276980460e+01,2.471275096040706387e+01,4.391140804246651541e+00,1.046090070573873487e-01,-1.921044047608954308e+00,8.201044486938393607e-01,8.814881232931441601e-02,4.568534901439135626e-02,1.606492766158736525e-07,8.301278277749933826e-05
7.712000000000000000e+03,-2.088927844954972102e+01,8.676054997673819658e-02,3.159397079849301235e+02,5.409530410280255097e+01,-1.794780146438619397e+02,1.989922808343485838e-01,-1.375785636953867908e-01,6.472802072006039742e-01,2.221380807378946567e-02,3.639034774564577773e-02,3.636186387212164390e-08,7.693843412670538326e-05
7.713000000000000000e+03,-1.664016605940675788e+02,6.172302402610554267e-02,-2.275685758992912611e+02,3.234784419260563482e+00,-7.862397318743099106e+01,2.721702305705716585e-01,1.994786306275929455e+00,4.001358367912732916e-01,3.327481179703751374e-02,3.193162207459471907e-02,3.500350988747967637e-08,4.946490394652300072e-05
7.714000000000000000e+03,-2.146688943018384776e+01,8.030692512689947826e-02,9.716279866924786290e+01,5.511744264676748628e+01,-3.873536906263890955e+01,1.023038831183679109e-01,-1.648489712451039590e+00,4.589396064266398900e-01,4.019228063545355473e-02,3.859911997056992422e-02,4.091894879732984863e-08,4.448647786033108547e-05
7.715000000000000000e+03,-4.010535485105606313e+00,6.729600508221525446e-02,1.423181683840425080e+02,1.874598772426980986e+01,2.899814536927027397e+00,2.513685150708453581e-02,-1.898676922985528037e+00,1.957423873272516657e+00,9.690168173936487828e-02,3.846614914445973393e-02,2.685338813492273757e-07,3.093944057317104895e-04
7.716000000000000000e+03,-1.777458401515536934e+01,4.768094311851967665e-02,-2.971621383006167605e+01,8.437858462208190247e+00,2.157885261407318112e+01,3.105267852931341277e-02,1.167741059189375541e-01,1.455297398065648506e+00,7.762061170519432562e-02,7.339176378659098554e-02,2.861407898422303730e-07,2.092000909271702150e-04
7.717000000000000000e+03,4.012035596573582552e+01,6.814184853479207660e-02,1.130495133677877106e+02,3.004433151526457735e+01,-3.254067914615673374e+01,9.318576573799915164e-02,-1.569372019814821773e+00,1.125221932990891238e+00,8.776374323066896133e-02,3.893435888161549813e-02,6.912459202133731007e-08,9.007758995994778175e-05
7.718000000000000000e+03,-1.842588379703582291e+01,1.763587386072155427e-01,1.153406468932535347e+02,2.043863337935346181e+01,2.977507324370204600e+00,2.992529495309252663e-02,-1.512051847615185407e+00,1.345419228634393560e+00,7.624849556674674622e-02,3.450059574692751485e-02,1.789973705280055747e-07,1.979485266509669055e-04
7.719000000000000000e+03,1.867549302180330528e+01,6.006245385940300885e-02,4.118679274616161479e+01,3.525396214866828615e+01,4.168647494116086705e-01,4.994420943590170692e-02,-9.220604716532798673e-01,8.446794822713487028e-01,5.936362457952475830e-02,4.424261712421561493e-02,9.602885090333148607e-08,1.209701637761858661e-04
7.720000000000000000e+03,-1.432273084105199956e+01,9.480924633177109651e-02,1.172954512653995636e+02,3.448079149462754067e+00,-3.936234843980220166e+00,5.759475570678529444e-02,-1.631382363581634687e+00,2.268920924269576034e+00,9.421856866279500198e-02,5.167668773486965711e-02,2.571595346153073495e-07,2.924905489708183614e-04
7.721000000000000000e+03,-1.823018803048330483e+01,3.014293882570378003e-01,-1.159997693702640902e+02,1.877128204582125548e+01,3.059201976802668810e+00,8.616813294657531264e-02,1.193600660931929847e+00,1.509565725184790486e+00,6.440709280427642236e-02,4.401127684097805304e-02,1.063916496552128482e-07,2.748857761642413801e-04
7.722000000000000000e+03,1.575108738891904636e+01,1.369019561917171335e-01,1.443172961315062821e+02,-2.037010658220565062e+01,-2.640881782416501622e+01,1.320892325908411269e-01,-1.738383655758976243e+00,8.884619269792048968e-01,1.013521801776459674e-01,4.190523355938961803e-02,1.265885615129522922e-07,7.165170348668563479e-05
7.723000000000000000e+03,1.353472736509178276e+01,8.339042030663462723e-02,-2.093653800753480354e+01,9.955539029292321374e+00,8.639207285733974118e+00,5.643248961239224343e-02,-6.007889399200970482e-02,6.244313565708212721e-01,9.770482556120722861e-02,4.778982975598349003e-02,2.653560817256216930e-07,3.134134641856790735e-05
7.724000000000000000e+03,2.239749565061219982e+01,3.373642012591723804e-02,3.775700293332107549e+01,5.914044689357783824e+00,-6.950410392952943717e+00,6.746018517518968804e-02,-3.303615519292628644e-01,5.691006781055654162e-01,9.105751327093467018e-02,3.223979412226955776e-02,1.752126735299782716e-07,3.703572284872628335e-05
7.725000000000000000e+03,-1.935119243001938685e+02,2.408104929120566118e-01,3.631995655646441605e+02,2.463547336849757130e+01,-3.324632590403253118e+01,1.094255486933502913e-01,-4.036603923980015551e+00,1.534074655915267815e+00,6.878121750524512912e-02,3.213916582759317186e-02,1.789370497914088778e-07,1.639616785794777219e-04
7.726000000000000000e+03,-3.162922070054077039e+01,3.091159982012663468e-02,1.046910362087658939e+02,3.908472454035716481e+01,-2.590219181254026637e+01,7.369883658026087081e-02,-1.478324469298491373e+00,2.050342415881528435e+00,1.058956375378390241e-01,3.321812174404717433e-02,3.279127261405146313e-07,2.551846158940464715e-04
7.727000000000000000e+03,7.641117088321863093e+00,2.505897777624857894e-02,1.797572647330781592e+00,-1.481929349786601335e+01,7.071537953202657434e+00,1.571111997359178614e-01,-1.594401017133554976e+00,6.199629029838764627e-01,5.958476898521847948e-02,3.988873658627984514e-02,5.933672400202001004e-08,6.411290191543723093e-05
7.728000000000000000e+03,-6.872245817578001947e+01,8.438655495930698358e-02,7.605326182712869354e+01,3.151858798709722365e+01,-2.984113830593852867e+01,1.219040133411636584e-01,-1.415936099308588547e+00,4.492087785852131865e-01,3.847304902070812493e-02,4.393178060651048433e-02,4.292270233286189654e-08,4.585439000902921393e-05
7.729000000000000000e+03,1.041487061965220562e+01,4.082889284431436699e-02,7.387173139795663701e+00,-1.861511594743223696e+00,-3.368797588032025558e+00,1.098790056675224280e-01,-7.026157773215673252e-01,1.046891096995765658e+00,7.969961342186965281e-02,5.803370506387073302e-02,1.655519349384301295e-07,1.270622241403019921e-04
7.730000000000000000e+03,1.058893920815064149e+01,6.723521620774672303e-02,-3.240007637910927940e+01,7.172417820220577056e+00,3.175684312749323723e+00,6.475720170302662337e-02,1.696038571996707212e-01,8.994594369868741390e-01,7.272179247436082183e-02,5.031507698680207780e-02,1.398801408511415178e-07,9.568838663798686782e-05
7.731000000000000000e+03,-1.811131084535730906e+00,6.467023904240255805e-02,9.365838446500492864e+01,7.774519176190761272e+00,-1.810338715531618092e+01,1.181777533131021518e-01,-1.716093952859974792e+00,1.249835148863128520e+00,9.317520781642815719e-02,5.486788468852439593e-02,9.827558302571447315e-08,9.386189382450247818e-05
7.732000000000000000e+03,5.624162128402167582e+01,7.475357719961921166e-02,1.166220163611673968e+02,1.127411967387871528e+00,4.666969540435577812e+01,4.874732918540200521e-02,-2.157278547464905216e+00,8.031961342760999267e-01,8.921210768368505184e-02,3.240594492641806629e-02,1.108630694647804814e-07,6.599454609533931019e-05
7.733000000000000000e+03,2.244886335139165112e+01,1.335821195720398868e-01,2.459360786678639101e+02,8.925135825931960198e-01,-2.482124401675252301e+01,1.473655140045395662e-01,-4.821122324291452266e+00,7.455003375046502789e-01,4.930057488493405637e-02,2.879309437926871537e-02,6.574187230578407498e-08,1.003249049445692010e-04
